"obs_id","obs_name","lat","lon","gov_agency","addr","etc_addr","rel_river","opened_at","first_at","last_at","data_key","created_at","updated_at"
"10014010","평창군(월정분교)","37.70944444444445","128.5991666666667","환경부","강원특별자치도 평창군","진부면 내동산길 4 진부초등학교 월정분교(폐교)","한강","1916-01-01","1983-07-01","2024-08-07","20240807","1983-07-01","20240807"
"10014020","정선군(정선군2청사)","37.384166666666665","128.67361111111111","환경부","강원특별자치도 정선군","정선읍 녹송4길 71 정선군 제2청사","한강","1916-07-01","1980-06-04","2024-08-07","20240807","1980-06-04","20240807"
"10014070","상원사","37.761944444444445","128.57944444444445","환경부","강원도 평창군 진부면","동산 오대산장","한강","1983-07-01","1983-07-25","1990-10-24","20240807","1983-07-25","19901024"
"10014080","강릉시(대기리)","37.586111111111116","128.7775","환경부","강원특별자치도 강릉시","왕산면 대기리 922-1","한강","1983-07-01","1983-07-14","2024-08-07","20240807","1983-07-14","20240807"
"10014090","정선군(고한읍사무소)","37.20416666666667","128.85166666666666","환경부","강원특별자치도 정선군","고한읍 고한2길 1 고한읍행정복지센터","한강","1983-07-01","1983-07-02","2024-08-07","20240807","1983-07-02","20240807"
"10014100","삼척시(번천리)","37.365833333333335","128.9972222222222","환경부","강원특별자치도 삼척시","하장면 번천리 125-1","한강","1983-07-01","1983-07-01","2024-08-07","20240807","1983-07-01","20240807"
"10014110","평창군(상진부리)","37.65888888888889","128.57805555555555","한국수자원공사","강원특별자치도 평창군","진부면 상진부리 42-4","한강","1985-08-30","1985-10-09","2024-08-07","20240807","1985-10-09","20240807"
"10014120","평창군(수하리)","37.659166666666664","128.70749999999998","한국수자원공사","강원특별자치도 평창군","도암면 수하리 142-1","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10014130","정선군(애산리)","37.38611111111111","128.70194444444442","한국수자원공사","강원특별자치도 정선군","정선읍 애산리 113-5","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10014140","정선군(송계리)","37.494166666666665","128.82","한국수자원공사","강원특별자치도 정선군","임계면 송계1리 887-2","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10014150","정선군(직전리)","37.234722222222224","128.81944444444443","한국수자원공사","강원특별자치도 정선군","사북읍 직전리 산588-2","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10014160","평창군(율치리)","37.325","128.49249999999998","한국수자원공사","강원특별자치도 평창군","미탄면 율치리 산20-4","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10014170","강릉시(대기리2)","37.573055555555555","128.74416666666664","한국수자원공사","강원특별자치도 강릉시","왕산면 대기3리 산1656","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10014180","삼척시(광동리)","37.35","128.93666666666667","한국수자원공사","강원특별자치도 삼척시","하장면 광동리 120","한강","1985-12-01","1986-07-18","2024-08-07","20240807","1986-07-18","20240807"
"10014190","삼척시(광동댐)","37.336666666666666","128.96694444444444","한국수자원공사","강원특별자치도 삼척시","하장면 숙암리 산104","한강","1989-01-01","2015-05-12","2024-08-07","20240807","2015-05-12","20240807"
"10014197","태백시(상사미동)","37.280277777777776","128.99166666666665","한국수자원공사","강원특별자치도 태백시","삼수동 2통 1반","한강","2007-12-10","2015-05-12","2024-08-07","20240807","2015-05-12","20240807"
"10014200","평창군(회동리)","37.36416666666667","128.48722222222221","한국수자원공사","강원특별자치도 평창군","미탄면 회동리 619","한강","1992-07-01","1993-09-04","2024-08-07","20240807","1993-09-04","20240807"
